#,Date_Time_EDT,Temp_C,Light_lux
437,8/8/2025 21:33,24.24,0
438,8/8/2025 22:33,23.68,0
439,8/8/2025 23:33,23.08,0
440,8/9/2025 0:33,22.82,0
441,8/9/2025 1:33,22.48,0
442,8/9/2025 2:33,22.13,0
443,8/9/2025 3:33,21.83,0
444,8/9/2025 4:33,21.53,0
445,8/9/2025 5:33,21.36,0
446,8/9/2025 6:33,21.1,2.77
447,8/9/2025 7:33,21.45,17.18
448,8/9/2025 8:33,22.05,34.57
449,8/9/2025 9:33,25.69,166.8
450,8/9/2025 10:33,28.14,300.32
451,8/9/2025 11:33,30.97,370.4
452,8/9/2025 12:33,32.52,573.76
453,8/9/2025 13:33,33.72,726.72
454,8/9/2025 14:33,32.99,407.68
455,8/9/2025 15:33,33.46,286.24
456,8/9/2025 16:33,33.03,214.32
457,8/9/2025 17:33,31.36,121.52
458,8/9/2025 18:33,29.38,68.14
459,8/9/2025 19:33,26.81,10.79
460,8/9/2025 20:33,25.82,0.79
461,8/9/2025 21:33,24.84,0
462,8/9/2025 22:33,24.15,0
463,8/9/2025 23:33,23.68,0
464,8/10/2025 0:33,23.25,0
465,8/10/2025 1:33,22.86,0
466,8/10/2025 2:33,22.56,0
467,8/10/2025 3:33,22.35,0
468,8/10/2025 4:33,22.09,0
469,8/10/2025 5:33,21.88,0
470,8/10/2025 6:33,21.75,1.78
471,8/10/2025 7:33,22.01,17.38
472,8/10/2025 8:33,22.48,25.7
473,8/10/2025 9:33,25.99,109.68
474,8/10/2025 10:33,28.01,193.6
475,8/10/2025 11:33,30.89,236.88
476,8/10/2025 12:33,32.34,317.36
477,8/10/2025 13:33,33.85,321.68
478,8/10/2025 14:33,34.15,303.12
479,8/10/2025 15:33,33.89,262.64
480,8/10/2025 16:33,33.12,108.24
481,8/10/2025 17:33,31.61,101.16
482,8/10/2025 18:33,29.64,54.28
483,8/10/2025 19:33,26.98,15.65
484,8/10/2025 20:33,25.95,0.79
485,8/10/2025 21:33,25.22,0
486,8/10/2025 22:33,24.49,0
487,8/10/2025 23:33,23.89,0
488,8/11/2025 0:33,23.46,0
489,8/11/2025 1:33,23.12,0
490,8/11/2025 2:33,22.78,0
491,8/11/2025 3:33,22.43,0
492,8/11/2025 4:33,22.18,0
493,8/11/2025 5:33,22.05,0
494,8/11/2025 6:33,21.83,1.58
495,8/11/2025 7:33,22.18,12.35
496,8/11/2025 8:33,22.65,21.69
497,8/11/2025 9:33,26.3,127.96
498,8/11/2025 10:33,29.3,174.08
499,8/11/2025 11:33,31.61,202.64
500,8/11/2025 12:33,33.33,237.28
501,8/11/2025 13:33,34.27,413.6
502,8/11/2025 14:33,34.32,290
503,8/11/2025 15:33,34.15,249.6
504,8/11/2025 16:33,33.33,187.52
505,8/11/2025 17:33,32.09,111.96
506,8/11/2025 18:33,29.98,58.34
507,8/11/2025 19:33,27.2,5.15
508,8/11/2025 20:33,26.3,0.19
509,8/11/2025 21:33,25.65,0
510,8/11/2025 22:33,25.35,0
511,8/11/2025 23:33,25.09,0
512,8/12/2025 0:33,24.92,0.19
513,8/12/2025 1:33,24.79,0
514,8/12/2025 2:33,24.54,0
515,8/12/2025 3:33,24.28,0
516,8/12/2025 4:33,24.28,0
517,8/12/2025 5:33,24.06,0
518,8/12/2025 6:33,23.72,0.79
519,8/12/2025 7:33,23.81,7.2
520,8/12/2025 8:33,24.11,17.68
521,8/12/2025 9:33,27.32,84.64
522,8/12/2025 10:33,29.6,125.6
523,8/12/2025 11:33,32.69,176.56
524,8/12/2025 12:33,34.4,187.92
525,8/12/2025 13:33,35.35,184.72
526,8/12/2025 14:33,34.4,198.32
527,8/12/2025 15:33,30.54,67.94
528,8/12/2025 16:33,33.42,103.52
529,8/12/2025 17:33,30.97,80.78
530,8/12/2025 18:33,30.41,46.26
531,8/12/2025 19:33,28.31,2.77
532,8/12/2025 20:33,27.32,0
533,8/12/2025 21:33,26.55,0
534,8/12/2025 22:33,26.21,0
535,8/12/2025 23:33,25.82,0
536,8/13/2025 0:33,25.18,0
537,8/13/2025 1:33,24.24,0
538,8/13/2025 2:33,24.11,0
539,8/13/2025 3:33,23.89,0
540,8/13/2025 4:33,23.64,0
541,8/13/2025 5:33,23.29,0
542,8/13/2025 6:33,23.38,0
543,8/13/2025 7:33,23.46,2.6
544,8/13/2025 8:33,23.76,5.64
545,8/13/2025 9:33,25.05,12.87
546,8/13/2025 10:33,26.64,17.43
547,8/13/2025 11:33,29.38,40.66
548,8/13/2025 12:33,31.19,22.68
549,8/13/2025 13:33,34.75,43.88
550,8/13/2025 14:33,35.82,61.02
551,8/13/2025 15:33,34.36,57.64
552,8/13/2025 16:33,34.4,40.66
553,8/13/2025 17:33,33.03,32.14
554,8/13/2025 18:33,29.94,5.2
555,8/13/2025 19:33,27.45,1.98
556,8/13/2025 20:33,26.3,0
557,8/13/2025 21:33,25.39,0
558,8/13/2025 22:33,24.66,0
559,8/13/2025 23:33,24.11,0
560,8/14/2025 0:33,23.59,0
561,8/14/2025 1:33,23.21,0
562,8/14/2025 2:33,22.78,0
563,8/14/2025 3:33,22.48,0
564,8/14/2025 4:33,22.09,0
565,8/14/2025 5:33,21.75,0
566,8/14/2025 6:33,21.58,0
567,8/14/2025 7:33,21.66,1.78
568,8/14/2025 8:33,22.01,6.24
569,8/14/2025 9:33,25.39,24.41
570,8/14/2025 10:33,28.31,35.36
571,8/14/2025 11:33,30.41,41.6
572,8/14/2025 12:33,32.22,45.66
573,8/14/2025 13:33,33.42,49.72
574,8/14/2025 14:33,34.1,45.66
575,8/14/2025 15:33,34.02,29.37
576,8/14/2025 16:33,32.64,31.35
577,8/14/2025 17:33,30.28,20.85
578,8/14/2025 18:33,28.27,3.76
579,8/14/2025 19:33,26.34,1.78
580,8/14/2025 20:33,25.14,0
581,8/14/2025 21:33,24.28,0
582,8/14/2025 22:33,23.51,0
583,8/14/2025 23:33,23.08,0
584,8/15/2025 0:33,22.73,0
585,8/15/2025 1:33,22.39,0
586,8/15/2025 2:33,22.13,0
587,8/15/2025 3:33,21.83,0
588,8/15/2025 4:33,21.62,0
589,8/15/2025 5:33,21.49,0
590,8/15/2025 6:33,21.28,0
591,8/15/2025 7:33,21.32,1.58
592,8/15/2025 8:33,21.7,3.78
593,8/15/2025 9:33,24.92,14.95
594,8/15/2025 10:33,27.71,21.84
595,8/15/2025 11:33,30.37,23.47
596,8/15/2025 12:33,32.6,24.66
597,8/15/2025 13:33,33.5,37.24
598,8/15/2025 14:33,34.66,44.66
599,8/15/2025 15:33,31.23,8.04
600,8/15/2025 16:33,32.04,22.78
601,8/15/2025 17:33,30.2,15.45
602,8/15/2025 18:33,27.75,3.76
603,8/15/2025 19:33,25.91,1.58
604,8/15/2025 20:33,25.01,0
605,8/15/2025 21:33,24.28,0
606,8/15/2025 22:33,23.64,0
607,8/15/2025 23:33,23.21,0
608,8/16/2025 0:33,22.78,0
609,8/16/2025 1:33,22.39,0
610,8/16/2025 2:33,22.05,0
611,8/16/2025 3:33,21.75,0
612,8/16/2025 4:33,21.53,0
613,8/16/2025 5:33,21.36,0
614,8/16/2025 6:33,21.19,0
615,8/16/2025 7:33,21.28,0.99
616,8/16/2025 8:33,21.7,1.98
617,8/16/2025 9:33,25.31,11.29
618,8/16/2025 10:33,28.4,15.7
619,8/16/2025 11:33,30.8,24.17
620,8/16/2025 12:33,32.69,23.08
621,8/16/2025 13:33,33.85,24.31
622,8/16/2025 14:33,33.59,22.63
623,8/16/2025 15:33,33.97,19.02
624,8/16/2025 16:33,32.47,10.67
625,8/16/2025 17:33,30.59,9.23
626,8/16/2025 18:33,28.35,2.57
627,8/16/2025 19:33,26.77,1.38
628,8/16/2025 20:33,25.87,0
629,8/16/2025 21:33,25.22,0
630,8/16/2025 22:33,24.71,0
631,8/16/2025 23:33,24.24,0
632,8/17/2025 0:33,23.94,0
633,8/17/2025 1:33,23.72,0
634,8/17/2025 2:33,23.42,0
635,8/17/2025 3:33,23.25,0
636,8/17/2025 4:33,23.55,0
637,8/17/2025 5:33,22.78,0
638,8/17/2025 6:33,22.73,68.54
639,8/17/2025 7:33,22.86,585.6
640,8/17/2025 8:33,23.25,3261.44
641,8/17/2025 9:33,26.6,4494.08
642,8/17/2025 10:33,26.68,7536.64
643,8/17/2025 11:33,29.08,8893.44
644,8/17/2025 12:33,32.13,4195.84
645,8/17/2025 13:33,33.89,20628.48
646,8/17/2025 14:33,30.63,5509.12
647,8/17/2025 15:33,30.93,3920.64
648,8/17/2025 16:33,30.54,4691.2
649,8/17/2025 17:33,29.38,2912
650,8/17/2025 18:33,28.14,3356.16
651,8/17/2025 19:33,24.45,670.4
652,8/17/2025 20:33,23.51,9.33
653,8/17/2025 21:33,23.08,0
654,8/17/2025 22:33,22.26,0
655,8/17/2025 23:33,21.79,0
656,8/18/2025 0:33,21.28,0
657,8/18/2025 1:33,21.06,0
658,8/18/2025 2:33,20.89,0
659,8/18/2025 3:33,20.76,0
660,8/18/2025 4:33,20.5,0
661,8/18/2025 5:33,20.29,0
662,8/18/2025 6:33,20.03,11.09
663,8/18/2025 7:33,19.95,86.16
664,8/18/2025 8:33,20.12,156.88
665,8/18/2025 9:33,24.02,1133.76
666,8/18/2025 10:33,26.81,1678.08
667,8/18/2025 11:33,29.3,2006.4
668,8/18/2025 12:33,31.1,2431.36
669,8/18/2025 13:33,32.73,2711.04
670,8/18/2025 14:33,33.46,2755.84
671,8/18/2025 15:33,32.17,2529.28
672,8/18/2025 16:33,31.83,1708.16
673,8/18/2025 17:33,29.68,1422.72
674,8/18/2025 18:33,27.32,546.72
675,8/18/2025 19:33,23.94,53.48
676,8/18/2025 20:33,22.82,0.59
677,8/18/2025 21:33,21.96,0
678,8/18/2025 22:33,21.32,0
679,8/18/2025 23:33,20.93,0
680,8/19/2025 0:33,20.68,0
681,8/19/2025 1:33,20.25,0
682,8/19/2025 2:33,19.99,0
683,8/19/2025 3:33,19.95,0
684,8/19/2025 4:33,19.73,0
685,8/19/2025 5:33,19.69,0
686,8/19/2025 6:33,19.56,5.54
687,8/19/2025 7:33,19.86,102.72
688,8/19/2025 8:33,20.37,129.16
689,8/19/2025 9:33,20.5,117.08
690,8/19/2025 10:33,23.25,408.48
691,8/19/2025 11:33,22.09,135.28
692,8/19/2025 12:33,22.31,615.36
693,8/19/2025 13:33,23.34,436.16
694,8/19/2025 14:33,23.16,282.32
695,8/19/2025 15:33,23.59,211.76
696,8/19/2025 16:33,23.16,222.48
697,8/19/2025 17:33,22.82,107.36
698,8/19/2025 18:33,22.35,65.08
699,8/19/2025 19:33,21.79,15.75
700,8/19/2025 20:33,21.66,0
701,8/19/2025 21:33,21.62,0
702,8/19/2025 22:33,21.53,0
703,8/19/2025 23:33,21.49,0
704,8/20/2025 0:33,21.36,0
705,8/20/2025 1:33,21.19,0
706,8/20/2025 2:33,21.15,0
707,8/20/2025 3:33,20.98,0
708,8/20/2025 4:33,20.8,0
709,8/20/2025 5:33,20.8,0
710,8/20/2025 6:33,20.68,2.17
711,8/20/2025 7:33,20.85,16.17
712,8/20/2025 8:33,20.85,32.88
713,8/20/2025 9:33,21.19,243.68
714,8/20/2025 10:33,21.36,141.92
715,8/20/2025 11:33,22.69,372
716,8/20/2025 12:33,22.61,252.4
717,8/20/2025 13:33,23.51,568.16
718,8/20/2025 14:33,23.81,256.32
719,8/20/2025 15:33,23.21,221.68
720,8/20/2025 16:33,23.08,344.32
721,8/20/2025 17:33,22.35,239.12
722,8/20/2025 18:33,22.01,121.92
723,8/20/2025 19:33,21.49,42.04
724,8/20/2025 20:33,21.1,0.39
725,8/20/2025 21:33,20.89,0
726,8/20/2025 22:33,20.55,0
727,8/20/2025 23:33,20.42,0
728,8/21/2025 0:33,20.37,0
729,8/21/2025 1:33,20.25,0
730,8/21/2025 2:33,20.2,0
731,8/21/2025 3:33,20.2,0
732,8/21/2025 4:33,20.12,0
733,8/21/2025 5:33,20.07,0
734,8/21/2025 6:33,20.03,1.18
735,8/21/2025 7:33,20.07,37.64
736,8/21/2025 8:33,20.25,213.36
737,8/21/2025 9:33,21.19,544.8
738,8/21/2025 10:33,22.56,549.6
739,8/21/2025 11:33,25.01,2123.52
740,8/21/2025 12:33,28.44,531.36
741,8/21/2025 13:33,29.68,242.48
742,8/21/2025 14:33,31.53,195.12
743,8/21/2025 15:33,32.13,174.24
744,8/21/2025 16:33,31.57,31.84
745,8/21/2025 17:33,30.11,78.64
746,8/21/2025 18:33,27.63,11.66
747,8/21/2025 19:33,24.41,5.34
748,8/21/2025 20:33,23.21,0
749,8/21/2025 21:33,22.31,0
750,8/21/2025 22:33,21.7,0
751,8/21/2025 23:33,21.19,0
752,8/22/2025 0:33,20.76,0
753,8/22/2025 1:33,20.46,0
754,8/22/2025 2:33,20.16,0
755,8/22/2025 3:33,19.9,0
756,8/22/2025 4:33,19.65,0
757,8/22/2025 5:33,19.47,0
758,8/22/2025 6:33,19.3,0.19
759,8/22/2025 7:33,19.35,4.55
760,8/22/2025 8:33,19.69,18.22
761,8/22/2025 9:33,23.85,58.54
762,8/22/2025 10:33,26.64,87.24
763,8/22/2025 11:33,26.21,34.42
764,8/22/2025 12:33,30.71,50.22
765,8/22/2025 13:33,31.31,169.04
766,8/22/2025 14:33,31.31,42.04
767,8/22/2025 15:33,30.93,126.48
768,8/22/2025 16:33,30.89,75.58
769,8/22/2025 17:33,29.81,56.76
770,8/22/2025 18:33,27.71,6.81
771,8/22/2025 19:33,24.36,3.17
772,8/22/2025 20:33,23.29,0.19
773,8/22/2025 21:33,22.43,0
774,8/22/2025 22:33,21.79,0
775,8/22/2025 23:33,21.4,0
776,8/23/2025 0:33,20.98,0
777,8/23/2025 1:33,20.68,0
778,8/23/2025 2:33,20.33,0
779,8/23/2025 3:33,20.12,0
780,8/23/2025 4:33,19.99,0
781,8/23/2025 5:33,19.9,0
782,8/23/2025 6:33,19.86,0
783,8/23/2025 7:33,20.16,5.77
784,8/23/2025 8:33,20.8,13.69
785,8/23/2025 9:33,22.69,27.53
786,8/23/2025 10:33,22.61,29.57
787,8/23/2025 11:33,25.61,47.84
788,8/23/2025 12:33,26.12,35.26
789,8/23/2025 13:33,25.74,41.74
790,8/23/2025 14:33,24.28,33.63
791,8/23/2025 15:33,23.16,27.14
792,8/23/2025 16:33,23.64,25.11
793,8/23/2025 17:33,24.11,47.04
794,8/23/2025 18:33,22.61,9.01
795,8/23/2025 19:33,21.96,1.98
796,8/23/2025 20:33,21.66,0
797,8/23/2025 21:33,21.28,0
798,8/23/2025 22:33,20.93,0
799,8/23/2025 23:33,20.63,0
800,8/24/2025 0:33,20.5,0
801,8/24/2025 1:33,20.2,0
802,8/24/2025 2:33,20.12,0
803,8/24/2025 3:33,20.16,0
804,8/24/2025 4:33,19.73,0
805,8/24/2025 5:33,20.03,0
806,8/24/2025 6:33,20.12,0
807,8/24/2025 7:33,20.2,8.19
808,8/24/2025 8:33,20.42,6.36
809,8/24/2025 9:33,23.34,53.58
810,8/24/2025 10:33,25.48,62.6
811,8/24/2025 11:33,25.44,13.74
812,8/24/2025 12:33,29.08,116
813,8/24/2025 13:33,27.37,46.46
814,8/24/2025 14:33,27.24,32.78
815,8/24/2025 15:33,25.09,22.63
816,8/24/2025 16:33,25.99,84.08
817,8/24/2025 17:33,25.31,34.87
818,8/24/2025 18:33,22.61,7.85
819,8/24/2025 19:33,21.28,0.39
820,8/24/2025 20:33,20.85,0
821,8/24/2025 21:33,20.46,0
822,8/24/2025 22:33,20.5,0
823,8/24/2025 23:33,19.86,0
824,8/25/2025 0:33,19.56,0
825,8/25/2025 1:33,19.3,0
826,8/25/2025 2:33,19.09,0
827,8/25/2025 3:33,18.92,0
828,8/25/2025 4:33,18.66,0
829,8/25/2025 5:33,18.53,0
830,8/25/2025 6:33,18.44,0
831,8/25/2025 7:33,18.4,2.57
832,8/25/2025 8:33,18.49,8.39
833,8/25/2025 9:33,21.1,58.44
834,8/25/2025 10:33,23.12,79.2
835,8/25/2025 11:33,24.62,89.84
836,8/25/2025 12:33,24.97,27.98
837,8/25/2025 13:33,27.5,20.7
838,8/25/2025 14:33,28.23,125.88
839,8/25/2025 15:33,27.2,109.24
840,8/25/2025 16:33,28.4,78.54
841,8/25/2025 17:33,26.68,21.05
842,8/25/2025 18:33,22.91,4.8
843,8/25/2025 19:33,21.15,3.17
844,8/25/2025 20:33,20.37,0
845,8/25/2025 21:33,19.9,0
846,8/25/2025 22:33,19.3,0
847,8/25/2025 23:33,18.74,0
848,8/26/2025 0:33,18.49,0
849,8/26/2025 1:33,18.4,0
850,8/26/2025 2:33,18.32,0
851,8/26/2025 3:33,18.1,0
852,8/26/2025 4:33,17.97,0
853,8/26/2025 5:33,17.93,0
854,8/26/2025 6:33,17.72,0
855,8/26/2025 7:33,17.54,2.97
856,8/26/2025 8:33,17.76,12.03
857,8/26/2025 9:33,20.63,55.26
858,8/26/2025 10:33,23.08,84.76
859,8/26/2025 11:33,25.69,106.28
860,8/26/2025 12:33,27.37,116.96
861,8/26/2025 13:33,27.02,19.86
862,8/26/2025 14:33,27.63,95.04
863,8/26/2025 15:33,28.31,75.6
864,8/26/2025 16:33,25.95,8.32
865,8/26/2025 17:33,24.49,39.03
866,8/26/2025 18:33,22.09,4.21
867,8/26/2025 19:33,20.33,1.58
868,8/26/2025 20:33,19.43,0
869,8/26/2025 21:33,18.74,0
870,8/26/2025 22:33,18.27,0
871,8/26/2025 23:33,18.14,0
872,8/27/2025 0:33,17.84,0
873,8/27/2025 1:33,17.5,0
874,8/27/2025 2:33,17.41,0
875,8/27/2025 3:33,17.72,0
876,8/27/2025 4:33,17.84,0
877,8/27/2025 5:33,17.8,0
